2026-04-12 17:44:45 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-12 17:44:45 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-12 17:44:45 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-12 17:44:45 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-12 17:44:45 | INFO     | app.workers.background_worker | Background worker started
2026-04-12 17:44:45 | INFO     | app.main | Verath shut down cleanly
2026-04-12 17:44:45 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-04-12 17:44:45 | INFO     | app.workers.background_worker | Background worker shutting down
2026-04-12 17:44:55 | INFO     | app.main | Verath starting up...
2026-04-12 17:44:55 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-12 17:44:55 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-12 17:44:55 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-12 17:44:55 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-12 17:44:55 | INFO     | app.workers.background_worker | Background worker started
2026-04-12 17:44:55 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:44:55 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:44:55 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:44:55 | INFO     | Verath | Getting timeline for user chetan0e
2026-04-12 17:45:01 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:45:11 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:45:21 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:45:53 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:46:03 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:46:13 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:46:23 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:46:33 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:46:43 | INFO     | Verath | Extracting insights for user chetan0e
2026-04-12 17:47:55 | INFO     | app.main | Verath shut down cleanly
2026-04-12 17:47:55 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-04-12 17:47:55 | INFO     | app.workers.background_worker | Background worker shutting down
2026-04-12 17:48:32 | INFO     | app.main | Verath starting up...
2026-04-12 17:48:32 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-12 17:48:32 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-12 17:48:32 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-12 17:48:32 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-12 17:48:32 | INFO     | app.workers.background_worker | Background worker started
2026-04-12 17:48:32 | INFO     | app.main | Verath shut down cleanly
2026-04-12 17:48:32 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-04-12 17:48:32 | INFO     | app.workers.background_worker | Background worker shutting down
2026-04-12 17:48:55 | INFO     | app.main | Verath starting up...
2026-04-12 17:48:55 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-12 17:48:55 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-12 17:48:55 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-12 17:48:55 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-12 17:48:55 | INFO     | app.workers.background_worker | Background worker started
2026-04-12 18:03:55 | INFO     | apscheduler.executors.default | Running job "check_and_fire_reminders (trigger: interval[0:15:00], next run at: 2026-04-12 12:48:55 UTC)" (scheduled at 2026-04-12 12:33:55.774015+00:00)
2026-04-12 18:04:09 | INFO     | apscheduler.executors.default | Job "check_and_fire_reminders (trigger: interval[0:15:00], next run at: 2026-04-12 12:48:55 UTC)" executed successfully
2026-04-12 18:08:43 | INFO     | app.main | Verath shut down cleanly
2026-04-12 18:08:43 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-04-12 18:08:43 | INFO     | app.workers.background_worker | Background worker shutting down
2026-04-12 18:10:43 | INFO     | app.main | Verath starting up...
2026-04-12 18:10:43 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-12 18:10:43 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-12 18:10:43 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-12 18:10:43 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-12 18:10:43 | INFO     | app.workers.background_worker | Background worker started
2026-04-12 18:18:19 | INFO     | app.main | Verath shut down cleanly
2026-04-12 18:18:19 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-04-12 18:18:19 | INFO     | app.workers.background_worker | Background worker shutting down
