2026-04-13 22:58:04 | INFO     | app.main | Verath starting up...
2026-04-13 22:58:04 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-13 22:58:04 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-13 22:58:04 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-13 22:58:04 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-13 22:58:04 | INFO     | app.workers.background_worker | Background worker started
2026-04-13 23:05:46 | INFO     | app.main | Verath starting up...
2026-04-13 23:05:46 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-13 23:05:46 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-13 23:05:46 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-13 23:05:46 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-13 23:05:46 | INFO     | app.workers.background_worker | Background worker started
2026-04-13 23:05:58 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "count", "topologyDescription": "<TopologyDescription id: 69dd2796d3b1a7ff96e23f57, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69dd2796d3b1a7ff96e23f57"}, "remainingTimeMS": 29}
2026-04-13 23:06:20 | INFO     | app.main | Verath shut down cleanly
2026-04-13 23:06:20 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-04-13 23:06:20 | INFO     | app.workers.background_worker | Background worker shutting down
